8.1167	1990.333	May-90
8.1232	1990.417	Jun-90
8.1084	1990.500	Jul-90
NaN	1990.583	Aug-90
8.0850	1990.667	Sep-90
NaN	1990.750	Oct-90
NaN	1990.833	Nov-90
8.1212	1990.917	Dec-90
NaN	1991.000	Jan-91
8.1256	1991.083	Feb-91
8.1263	1991.167	Mar-91
8.1231	1991.250	Apr-91
8.1144	1991.333	May-91
8.1139	1991.417	Jun-91
8.1120	1991.500	Jul-91
8.0992	1991.583	Aug-91
8.0943	1991.667	Sep-91
8.0981	1991.750	Oct-91
NaN	1991.833	Nov-91
8.1040	1991.917	Dec-91
8.1177	1992.000	Jan-92
8.1256	1992.083	Feb-92
8.1190	1992.167	Mar-92
8.1099	1992.250	Apr-92
NaN	1992.333	May-92
8.1152	1992.417	Jun-92
8.0977	1992.500	Jul-92
8.0956	1992.583	Aug-92
8.0933	1992.667	Sep-92
8.0870	1992.750	Oct-92
8.1052	1992.833	Nov-92
8.1161	1992.917	Dec-92
8.1349	1993.000	Jan-93
8.1325	1993.083	Feb-93
NaN	1993.167	Mar-93
8.1074	1993.250	Apr-93
8.1105	1993.333	May-93
NaN	1993.417	Jun-93
NaN	1993.500	Jul-93
NaN	1993.583	Aug-93
8.0802	1993.667	Sep-93
8.0940	1993.750	Oct-93
NaN	1993.833	Nov-93
NaN	1993.917	Dec-93
8.1508	1994.000	Jan-94
8.1357	1994.083	Feb-94
8.1204	1994.167	Mar-94
NaN	1994.250	Apr-94
NaN	1994.333	May-94
8.1021	1994.417	Jun-94
8.0858	1994.500	Jul-94
8.0883	1994.583	Aug-94
8.0875	1994.667	Sep-94
8.0880	1994.750	Oct-94
8.1048	1994.833	Nov-94
NaN	1994.917	Dec-94
NaN	1995.000	Jan-95
8.1099	1995.083	Feb-95
8.1171	1995.167	Mar-95
8.1038	1995.250	Apr-95
8.1149	1995.333	May-95
NaN	1995.417	Jun-95
8.0937	1995.500	Jul-95
8.0933	1995.583	Aug-95
8.0886	1995.667	Sep-95
8.0997	1995.750	Oct-95
8.1135	1995.833	Nov-95
NaN	1995.917	Dec-95
8.1074	1996.000	Jan-96
NaN	1996.083	Feb-96
8.1122	1996.167	Mar-96
8.1066	1996.250	Apr-96
8.0946	1996.333	May-96
8.0902	1996.417	Jun-96
8.0889	1996.500	Jul-96
8.0829	1996.583	Aug-96
NaN	1996.667	Sep-96
8.0836	1996.750	Oct-96
8.0924	1996.833	Nov-96
8.1014	1996.917	Dec-96
8.1102	1997.000	Jan-97
8.0856	1997.083	Feb-97
8.1138	1997.167	Mar-97
8.1155	1997.250	Apr-97
8.1010	1997.333	May-97
8.1058	1997.417	Jun-97
8.0895	1997.500	Jul-97
8.0890	1997.583	Aug-97
8.0805	1997.667	Sep-97
NaN	1997.750	Oct-97
NaN	1997.833	Nov-97
8.1083	1997.917	Dec-97
8.1097	1998.000	Jan-98
8.1135	1998.083	Feb-98
8.1044	1998.167	Mar-98
8.1078	1998.250	Apr-98
8.1050	1998.333	May-98
8.0937	1998.417	Jun-98
8.0805	1998.500	Jul-98
8.0818	1998.583	Aug-98
8.0760	1998.667	Sep-98
8.0818	1998.750	Oct-98
8.0825	1998.833	Nov-98
8.0948	1998.917	Dec-98
8.0895	1999.000	Jan-99
8.0997	1999.083	Feb-99
8.1350	1999.167	Mar-99
8.1230	1999.250	Apr-99
8.1000	1999.333	May-99
NaN	1999.417	Jun-99
8.0938	1999.500	Jul-99
8.0759	1999.583	Aug-99
NaN	1999.667	Sep-99
8.0711	1999.750	Oct-99
8.0824	1999.833	Nov-99
8.0818	1999.917	Dec-99
NaN	2000.000	Jan-00
8.0966	2000.083	Feb-00
8.0946	2000.167	Mar-00
8.0941	2000.250	Apr-00
8.0677	2000.333	May-00
8.0831	2000.417	Jun-00
8.0872	2000.500	Jul-00
8.0827	2000.583	Aug-00
NaN	2000.667	Sep-00
8.0678	2000.750	Oct-00
8.0950	2000.833	Nov-00
8.0922	2000.917	Dec-00
8.0929	2001.000	Jan-01
8.0881	2001.083	Feb-01
8.0894	2001.167	Mar-01
8.0938	2001.250	Apr-01
8.0948	2001.333	May-01
8.0984	2001.417	Jun-01
8.0857	2001.500	Jul-01
8.0757	2001.583	Aug-01
8.0680	2001.667	Sep-01
8.0885	2001.750	Oct-01
8.0814	2001.833	Nov-01
8.0925	2001.917	Dec-01
8.0959	2002.000	Jan-02
8.1080	2002.083	Feb-02
8.1085	2002.167	Mar-02
NaN	2002.250	Apr-02
8.0811	2002.333	May-02
8.0710	2002.417	Jun-02
NaN	2002.500	Jul-02
8.0706	2002.583	Aug-02
NaN	2002.667	Sep-02
8.0862	2002.750	Oct-02
8.0876	2002.833	Nov-02
8.0937	2002.917	Dec-02
8.1025	2003.000	Jan-03
8.1040	2003.083	Feb-03
8.1016	2003.167	Mar-03
8.0963	2003.250	Apr-03
8.0905	2003.333	May-03
8.0824	2003.417	Jun-03
8.0777	2003.500	Jul-03
8.0829	2003.583	Aug-03
NaN	2003.667	Sep-03
8.0873	2003.750	Oct-03
8.0884	2003.833	Nov-03
8.1134	2003.917	Dec-03
8.0967	2004.000	Jan-04
8.1096	2004.083	Feb-04
8.1244	2004.167	Mar-04
8.0988	2004.250	Apr-04
8.0878	2004.333	May-04
8.0852	2004.417	Jun-04
8.0701	2004.500	Jul-04
8.0710	2004.583	Aug-04
8.0705	2004.667	Sep-04
8.0836	2004.750	Oct-04
8.0898	2004.833	Nov-04
8.0992	2004.917	Dec-04
NaN	2005.000	Jan-05
8.0963	2005.083	Feb-05
8.1065	2005.167	Mar-05
NaN	2005.250	Apr-05
8.0899	2005.333	May-05
8.0809	2005.417	Jun-05
8.0664	2005.500	Jul-05
8.0751	2005.583	Aug-05
8.0601	2005.667	Sep-05
8.0777	2005.750	Oct-05
8.0843	2005.833	Nov-05
8.0888	2005.917	Dec-05
8.1135	2006.000	Jan-06
8.0953	2006.083	Feb-06
8.1084	2006.167	Mar-06
8.1040	2006.250	Apr-06
8.0901	2006.333	May-06
8.0646	2006.417	Jun-06
8.0804	2006.500	Jul-06
8.0723	2006.583	Aug-06
8.0770	2006.667	Sep-06
8.0679	2006.750	Oct-06
8.0772	2006.833	Nov-06
8.0908	2006.917	Dec-06
NaN	2007.000	Jan-07
8.1047	2007.083	Feb-07
8.0973	2007.167	Mar-07
NaN	2007.250	Apr-07
8.0808	2007.333	May-07
NaN	2007.417	Jun-07
8.0631	2007.500	Jul-07
8.0660	2007.583	Aug-07
8.0616	2007.667	Sep-07
8.0639	2007.750	Oct-07
8.0678	2007.833	Nov-07
8.0856	2007.917	Dec-07
8.0957	2008.000	Jan-08
8.0957	2008.083	Feb-08
NaN	2008.167	Mar-08
NaN	2008.250	Apr-08
8.0694	2008.333	May-08
8.0735	2008.417	Jun-08
8.0635	2008.500	Jul-08
8.0729	2008.583	Aug-08
NaN	2008.667	Sep-08
8.0799	2008.750	Oct-08
NaN	2008.833	Nov-08
8.0816	2008.917	Dec-08
8.0996	2009.000	Jan-09
8.1084	2009.083	Feb-09
NaN	2009.167	Mar-09
8.0898	2009.250	Apr-09
8.0693	2009.333	May-09
8.0676	2009.417	Jun-09
8.0584	2009.500	Jul-09
8.0614	2009.583	Aug-09
8.0541	2009.667	Sep-09
NaN	2009.750	Oct-09
8.0667	2009.833	Nov-09
8.0801	2009.917	Dec-09
NaN	2010.000	Jan-10
NaN	2010.083	Feb-10
8.0969	2010.167	Mar-10
8.0968	2010.250	Apr-10
8.0839	2010.333	May-10
8.0688	2010.417	Jun-10
8.0703	2010.500	Jul-10
8.0785	2010.583	Aug-10
8.0691	2010.667	Sep-10
8.0651	2010.750	Oct-10
8.0715	2010.833	Nov-10
NaN	2010.917	Dec-10
8.0891	2011.000	Jan-11
NaN	2011.083	Feb-11
8.0918	2011.167	Mar-11
8.0885	2011.250	Apr-11
8.0797	2011.333	May-11
NaN	2011.417	Jun-11
8.0696	2011.500	Jul-11
8.0717	2011.583	Aug-11
8.0645	2011.667	Sep-11
NaN	2011.750	Oct-11
8.0674	2011.833	Nov-11
8.0811	2011.917	Dec-11
8.0876	2012.000	Jan-12
NaN	2012.083	Feb-12
8.0905	2012.167	Mar-12
NaN	2012.250	Apr-12
8.0725	2012.333	May-12
8.0664	2012.417	Jun-12
NaN	2012.500	Jul-12
8.0499	2012.583	Aug-12
8.0477	2012.667	Sep-12
8.0587	2012.750	Oct-12
NaN	2012.833	Nov-12
8.0697	2012.917	Dec-12
NaN	2013.000	Jan-13
8.0821	2013.083	Feb-13
8.0840	2013.167	Mar-13
8.0822	2013.250	Apr-13
8.0571	2013.333	May-13
8.0581	2013.417	Jun-13
NaN	2013.500	Jul-13
NaN	2013.583	Aug-13
8.0499	2013.667	Sep-13
8.0633	2013.750	Oct-13
8.0733	2013.833	Nov-13
8.0824	2013.917	Dec-13
8.0817	2014.000	Jan-14
8.0888	2014.083	Feb-14
8.0806	2014.167	Mar-14
8.0857	2014.250	Apr-14
NaN	2014.333	May-14
8.0751	2014.417	Jun-14
8.0600	2014.500	Jul-14
NaN	2014.583	Aug-14
8.0417	2014.667	Sep-14
8.0516	2014.750	Oct-14
8.0709	2014.833	Nov-14
8.0744	2014.917	Dec-14
NaN	2015.000	Jan-15
8.0781	2015.083	Feb-15
8.0776	2015.167	Mar-15
8.0822	2015.250	Apr-15
8.0764	2015.333	May-15
8.0580	2015.417	Jun-15
8.0424	2015.500	Jul-15
8.0536	2015.583	Aug-15
NaN	2015.667	Sep-15
8.0639	2015.750	Oct-15
8.0670	2015.833	Nov-15
8.0711	2015.917	Dec-15
8.0818	2016.000	Jan-16
8.0814	2016.083	Feb-16
8.0832	2016.167	Mar-16
8.0779	2016.250	Apr-16
8.0642	2016.333	May-16
NaN	2016.417	Jun-16
8.0581	2016.500	Jul-16
8.0572	2016.583	Aug-16
NaN	2016.667	Sep-16
8.0551	2016.750	Oct-16
8.0676	2016.833	Nov-16
NaN	2016.917	Dec-16
8.0702	2017.000	Jan-17
8.0742	2017.083	Feb-17
8.0775	2017.167	Mar-17
8.0652	2017.250	Apr-17
8.0634	2017.333	May-17
8.0511	2017.417	Jun-17
NaN	2017.500	Jul-17
8.0494	2017.583	Aug-17
NaN	2017.667	Sep-17
8.0517	2017.750	Oct-17
8.0622	2017.833	Nov-17
8.0811	2017.917	Dec-17
NaN	2018.000	Jan-18
8.0803	2018.083	Feb-18
NaN	2018.167	Mar-18
8.0816	2018.250	Apr-18
8.0758	2018.333	May-18
8.0541	2018.417	Jun-18
8.0548	2018.500	Jul-18
NaN	2018.583	Aug-18
8.0403	2018.667	Sep-18
8.0576	2018.750	Oct-18
8.0608	2018.833	Nov-18
NaN	2018.917	Dec-18
8.0704	2019.000	Jan-19
8.0754	2019.083	Feb-19
NaN	2019.167	Mar-19
NaN	2019.250	Apr-19
8.0592	2019.333	May-19
8.0438	2019.417	Jun-19
8.0430	2019.500	Jul-19
8.0391	2019.583	Aug-19
8.0272	2019.667	Sep-19
8.0494	2019.750	Oct-19
NaN	2019.833	Nov-19
8.0580	2019.917	Dec-19
8.0672	2020.000	Jan-20
8.0612	2020.083	Feb-20
NaN	2020.167	Mar-20
NaN	2020.250	Apr-20
NaN	2020.333	May-20
NaN	2020.417	Jun-20
8.0402	2020.500	Jul-20
8.0414	2020.583	Aug-20
8.0494	2020.667	Sep-20
8.0426	2020.750	Oct-20
8.0591	2020.833	Nov-20
8.0616	2020.917	Dec-20
8.0706	2021.000	Jan-21
8.0618	2021.083	Feb-21
8.0714	2021.167	Mar-21
8.0728	2021.250	Apr-21
8.0557	2021.333	May-21
8.0423	2021.417	Jun-21
8.0366	2021.500	Jul-21
NaN	2021.583	Aug-21
NaN	2021.667	Sep-21
8.0473	2021.750	Oct-21
NaN	2021.833	Nov-21
8.0474	2021.917	Dec-21
NaN	2022.000	Jan-22
NaN	2022.083	Feb-22
8.0522	2022.167	Mar-22
NaN	2022.250	Apr-22
8.0376	2022.333	May-22
NaN	2022.417	Jun-22
8.0491	2022.500	Jul-22
NaN	2022.583	Aug-22
8.0341	2022.667	Sep-22
NaN	2022.750	Oct-22
NaN	2022.833	Nov-22
NaN	2022.917	Dec-22
NaN	2023.000	Jan-23
NaN	2023.083	Feb-23
NaN	2023.167	Mar-23
NaN	2023.250	Apr-23
NaN	2023.333	May-23
NaN	2023.417	Jun-23
NaN	2023.500	Jul-23
NaN	2023.583	Aug-23
NaN	2023.667	Sep-23
NaN	2023.750	Oct-23
NaN	2023.833	Nov-23
NaN	2023.917	Dec-23
NaN	2024.000	Jan-24
NaN	2024.083	Feb-24
NaN	2024.167	Mar-24
NaN	2024.250	Apr-24
NaN	2024.333	May-24
